"PLAYERS","DFG","BOT                               GVR                               HSM                               JHN                               LGN                               LPT                               MAC                               SHF                               SRL                               UFA                               VPP                               ZSK","ANA                               BOS                               BUF                               CAR                               CBJ                               CGY                               CHI                               COL                               DAL                               DET                               EDM                               FLA                               LAK                               MIN                               MTL                               NJD                               NSH                               NYI                               NYR                               OTT                               PHI                               PIT                               SEA                               SJS                               STL                               TBL                               TOR                               UFA                               UTA                               VAN                               VGK                               WPG                               WSH","Age","Cap","GP","Pts","PPG"
"Nikita Kucherov                                3","F","ZSK","TBL","33","$10.0","65","119","1.8"
"Connor McDavid                                3","F","GVR","EDM","29","$11.4","71","116","1.6"
"Nathan MacKinnon                                3","F","MAC","COL","31","$8.5","68","114","1.7"
"Leon Draisaitl                                3","F","LGN","EDM","30","$11.4","65","97","1.5"
"Macklin Celebrini                                A","F","LPT","SJS","20","$0.9","68","96","1.4"
"David Pastrnak                                3","F","SHF","BOS","30","$6.7","65","86","1.3"
"Martin Necas                                2","F","SRL","COL","27","$2.4","66","86","1.3"
"Nick Suzuki                                2","F","SHF","MTL","27","$3.0","69","85","1.2"
"Mark Scheifele                                3","F","MAC","WPG","33","$5.7","70","83","1.2"
"Jason Robertson                                2","F","GVR","DAL","27","$5.6","70","82","1.2"
"Kirill Kaprizov                                2","F","LPT","MIN","29","$6.9","69","80","1.2"
"Evan Bouchard                                2","D","HSM","EDM","26","$5.6","71","79","1.1"
"Kyle Connor                                3","F","LPT","WPG","29","$5.8","70","79","1.1"
"Zach Werenski                                3","D","BOT","CBJ","29","$4.6","63","75","1.2"
"Wyatt Johnston                                A","F","GVR","DAL","23","$0.7","70","75","1.1"
"Matt Boldy                                2","F","GVR","MIN","25","$3.4","67","75","1.1"
"Cole Caufield                                2","F","LGN","MTL","25","$3.0","68","74","1.1"
"Artemi Panarin                                3","F","BOT","LAK","34","$7.6","66","74","1.1"
"Jack Eichel                                2","F","SRL","VGK","29","$6.6","63","74","1.2"
"Alex DeBrincat                                3","F","LPT","DET","28","$3.2","70","73","1.0"
"Ilya Sorokin                                3","G","SRL","NYI","31","$3.1","45","73","1.6"
"Tage Thompson                                2","F","VPP","BUF","28","$6.0","71","72","1.0"
"Sebastian Aho                                3","F","SRL","CAR","29","$6.0","70","72","1.0"
"Tim Stutzle                                C","F","BOT","OTT","24","$2.5","70","72","1.0"
"Jake Guentzel                                3","F","SRL","TBL","31","$5.9","69","72","1.0"
"Andrei Vasilevskiy                                3","G","LPT","TBL","32","$7.4","48","72","1.5"
"Cale Makar                                2","D","GVR","COL","27","$8.0","69","70","1.0"
"Karel Vejmelka                                3","G","ZSK","UTA","30","$1.5","54","70","1.3"
"Mitch Marner                                3","F","SHF","VGK","29","$6.4","70","70","1.0"
"Mikko Rantanen                                3","F","MAC","DAL","29","$6.5","54","69","1.3"
"Lane Hutson                                A","D","ZSK","MTL","22","$0.5","69","69","1.0"
"Quinn Hughes                                2","D","SRL","MIN","26","$5.2","65","69","1.1"
"Lucas Raymond                                2","F","LGN","DET","24","$4.5","68","68","1.0"
"Clayton Keller                                3","F","HSM","UTA","28","$3.3","71","68","1.0"
"Mika Zibanejad                                3","F","JHN","NYR","33","$3.0","70","67","1.0"
"Brandon Hagel                                3","F","SRL","TBL","28","$5.7","64","67","1.0"
"Connor Bedard                                A","F","LGN","CHI","21","$0.9","57","66","1.2"
"Rasmus Dahlin                                3","D","SHF","BUF","26","$5.6","67","65","1.0"
"William Nylander                                3","F","VPP","TOR","30","$5.2","54","65","1.2"
"Jake Oettinger                                2","G","ZSK","DAL","27","$5.6","45","64","1.4"
"John Gibson                                3","G","MAC","DET","33","$3.0","47","64","1.4"
"Filip Gustavsson                                2","G","BOT","MIN","28","$3.2","44","64","1.5"
"Ryan O'Reilly                                3","F","ZSK","NSH","35","$0.5","69","64","0.9"
"Mathew Barzal                                3","F","ZSK","NYI","29","$2.3","70","64","0.9"
"Sidney Crosby                                3","F","LPT","PIT","39","$5.2","59","63","1.1"
"Nick Schmaltz                                3","F","BOT","UTA","30","$1.4","71","63","0.9"
"Cutter Gauthier                                A","F","LPT","ANA","22","$0.8","69","62","0.9"
"Sergei Bobrovsky                                3","G","JHN","FLA","37","$6.5","47","62","1.3"
"Filip Forsberg                                3","F","MAC","NSH","32","$4.0","70","62","0.9"
"Mark Stone                                3","F","SRL","VGK","34","$2.7","49","62","1.3"
"Morgan Geekie                                3","F","LPT","BOS","28","$0.7","69","61","0.9"
"Sam Reinhart                                3","F","JHN","FLA","30","$6.4","64","61","1.0"
"Juraj Slafkovsky                                A","F","ZSK","MTL","22","$0.9","69","61","0.9"
"Drake Batherson                                3","F","BOT","OTT","28","$1.9","67","61","0.9"
"Darren Raddysh                                3","D","BOT","TBL","30","$0.9","62","61","1.0"
"Andrei Svechnikov                                3","F","SHF","CAR","26","$3.8","70","60","0.9"
"Travis Konecny                                3","F","HSM","PHI","29","$3.4","65","60","0.9"
"Jeremy Swayman                                3","G","VPP","BOS","27","$1.4","47","59","1.3"
"Alex Tuch                                3","F","LPT","BUF","30","$2.0","68","59","0.9"
"Seth Jarvis                                2","F","ZSK","CAR","24","$3.2","62","59","1.0"
"Miro Heiskanen                                3","D","BOT","DAL","27","$5.8","68","59","0.9"
"Adrian Kempe                                3","F","SHF","LAK","30","$3.4","69","59","0.9"
"Dylan Guenther                                A","F","LPT","UTA","23","$0.8","69","59","0.9"
"Leo Carlsson                                A","F","LGN","ANA","21","$0.9","58","58","1.0"
"Nikolaj Ehlers                                3","F","GVR","CAR","30","$3.0","70","58","0.8"
"Kirill Marchenko                                2","F","LGN","CBJ","26","$2.7","64","58","0.9"
"Brandon Bussi                                3","G","SHF","CAR","28","$3.0","33","58","1.8"
"Pavel Dorofeyev                                3","F","GVR","VGK","25","$0.5","71","58","0.8"
"Gabriel Vilardi                                2","F","JHN","WPG","27","$0.9","70","58","0.8"
"Brock Nelson                                3","F","ZSK","COL","34","$1.4","69","57","0.8"
"Bryan Rust                                3","F","BOT","PIT","34","$1.2","63","57","0.9"
"Matthew Knies                                B","F","JHN","TOR","23","$1.2","68","57","0.8"
"John Tavares                                3","F","SHF","TOR","35","$3.0","71","57","0.8"
"Lukas Dostal                                2","G","ZSK","ANA","26","$0.9","48","56","1.2"
"Scott Wedgewood                                3","G","BOT","COL","34","$4.5","38","56","1.5"
"Steven Stamkos                                3","F","HSM","NSH","36","$1.7","70","56","0.8"
"Charlie Coyle                                3","F","BOT","CBJ","34","$0.7","70","55","0.8"
"Dylan Larkin                                3","F","BOT","DET","30","$2.7","63","55","0.9"
"Jesper Bratt                                3","F","SHF","NJD","28","$4.2","69","55","0.8"
"Jack Hughes                                2","F","GVR","NJD","25","$5.6","48","55","1.1"
"Trevor Zegras                                3","F","VPP","PHI","25","$0.7","69","55","0.8"
"Beckett Sennecke                                A","F","JHN","ANA","20","$0.6","70","54","0.8"
"Brad Marchand                                3","F","VPP","FLA","38","$1.2","52","54","1.0"
"Erik Karlsson                                3","D","ZSK","PIT","36","$3.1","65","54","0.8"
"Tomas Hertl                                3","F","LPT","VGK","32","$2.0","71","54","0.8"
"Logan Thompson                                3","G","MAC","WSH","29","$0.8","49","54","1.1"
"Charlie McAvoy                                3","D","GVR","BOS","28","$1.8","58","53","0.9"
"Sam Bennett                                3","F","MAC","FLA","30","$1.3","68","53","0.8"
"Anthony Mantha                                3","F","BOT","PIT","31","$0.7","70","53","0.8"
"Auston Matthews                                3","F","HSM","TOR","28","$6.6","60","53","0.9"
"Alex Ovechkin                                3","F","MAC","WSH","40","$2.3","71","53","0.7"
"Adam Fantilli                                A","F","GVR","CBJ","21","$0.9","70","52","0.7"
"Jet Greaves                                3","G","SHF","CBJ","25","$0.5","45","52","1.2"
"Ivan Demidov                                A","F","JHN","MTL","20","$0.9","69","52","0.8"
"Nico Hischier                                2","F","JHN","NJD","27","$3.2","69","52","0.8"
"Evgeni Malkin                                3","F","BOT","PIT","40","$0.8","50","52","1.0"
"Tom Wilson                                3","F","MAC","WSH","32","$1.0","61","52","0.9"
"Troy Terry                                3","F","ZSK","ANA","29","$1.6","50","51","1.0"
"Pavel Zacha                                3","F","VPP","BOS","29","$1.3","67","51","0.8"
"Ryan Nugent-Hopkins                                3","F","GVR","EDM","33","$1.9","61","51","0.8"
"Matthew Schaefer                                A","D","LGN","NYI","19","$0.9","71","51","0.7"
"Dylan Cozens                                C","F","BOT","OTT","25","$0.6","70","51","0.7"
"Jakob Chychrun                                3","D","JHN","WSH","28","$2.5","69","51","0.7"
"Dylan Strome                                2","F","HSM","WSH","29","$0.9","69","51","0.7"
"Ryan McLeod                                3","F","ZSK","BUF","26","$1.5","71","50","0.7"
"Tyler Bertuzzi                                3","F","HSM","CHI","31","$0.7","67","50","0.7"
"Juuse Saros                                3","G","LGN","NSH","31","$2.2","52","50","1.0"
"Bo Horvat                                3","F","LGN","NYI","31","$1.5","57","50","0.9"
"Linus Ullmark                                3","G","VPP","OTT","33","$3.5","40","50","1.3"
"Jackson LaCombe                                3","D","ZSK","ANA","25","$1.4","70","49","0.7"
"Alex Lyon                                3","G","SRL","BUF","33","$0.5","34","49","1.4"
"Mackenzie Blackwood                                3","G","LPT","COL","29","$3.6","31","49","1.6"
"Carter Verhaeghe                                3","F","VPP","FLA","31","$3.7","67","49","0.7"
"Jordan Eberle                                3","F","MAC","SEA","36","$0.8","67","49","0.7"
"Joel Hofer                                D","G","BOT","STL","26","$0.5","37","49","1.3"
"Ivan Barbashev                                3","F","GVR","VGK","30","$1.1","71","49","0.7"
"Moritz Seider                                C","D","GVR","DET","25","$1.2","70","48","0.7"
"Vincent Trocheck                                3","F","JHN","NYR","33","$2.2","56","48","0.9"
"Jake Sanderson                                C","D","SRL","OTT","24","$1.4","62","48","0.8"
"Anthony Cirelli                                3","F","GVR","TBL","29","$0.9","61","48","0.8"
"Luke Evangelista                                3","F","LGN","NSH","24","$0.7","69","48","0.7"
"Brock Faber                                C","D","LPT","MIN","24","$1.2","71","47","0.7"
"Roman Josi                                3","D","MAC","NSH","36","$5.4","58","47","0.8"
"Alexis Lafreniere                                B","F","GVR","NYR","24","$1.0","71","47","0.7"
"Igor Shesterkin                                3","G","JHN","NYR","30","$5.6","44","47","1.1"
"Brady Tkachuk                                2","F","VPP","OTT","26","$3.0","50","47","0.9"
"John Carlson                                3","D","LPT","ANA","36","$3.0","59","47","0.8"
"Aliaksei Protas                                3","F","HSM","WSH","25","$1.0","67","47","0.7"
"Josh Morrissey                                3","D","VPP","WPG","31","$4.8","65","47","0.7"
"Josh Doan                                3","F","SRL","BUF","24","$1.1","71","47","0.7"
"Dustin Wolf                                C","G","LPT","CGY","25","$1.2","50","46","0.9"
"Zach Hyman                                3","F","SRL","EDM","34","$2.0","52","46","0.9"
"Stuart Skinner                                3","G","UFA","PIT","27","$5.6","43","46","1.1"
"Dan Vladar                                3","G","UFA","PHI","29","$0.5","43","46","1.1"
"Robert Thomas                                2","F","LGN","STL","27","$3.3","52","46","0.9"
"Mikhail Sergachev                                3","D","LPT","UTA","28","$3.0","67","46","0.7"
"Jack Quinn                                B","F","VPP","BUF","24","$0.6","71","45","0.6"
"Nazem Kadri                                3","F","GVR","COL","35","$2.5","69","45","0.7"
"Spencer Knight                                C","G","GVR","CHI","25","$0.5","47","45","1.0"
"Noah Dobson                                2","D","BOT","MTL","26","$2.0","69","45","0.7"
"Will Smith                                A","F","VPP","SJS","21","$0.8","55","45","0.8"
"Brayden Point                                3","F","SRL","TBL","30","$6.8","51","45","0.9"
"Chris Kreider                                3","F","ZSK","ANA","35","$2.4","64","44","0.7"
"Jackson Blake                                3","F","SHF","CAR","23","$2.0","70","44","0.6"
"Roope Hintz                                3","F","ZSK","DAL","29","$4.0","53","44","0.8"
"Anton Lundell                                B","F","GVR","FLA","24","$0.8","64","44","0.7"
"Joel Eriksson Ek                                3","F","BOT","MIN","29","$1.5","62","44","0.7"
"Jakub Dobes                                3","G","LGN","MTL","25","$0.6","34","44","1.3"
"Claude Giroux                                3","F","SRL","OTT","38","$0.5","70","44","0.6"
"Tyler Toffoli                                3","F","MAC","SJS","34","$0.8","67","44","0.7"
"Alexander Wennberg                                3","F","UFA","SJS","31","$0.5","67","44","0.7"
"Matty Beniers                                A","F","LGN","SEA","23","$0.9","69","44","0.6"
"Joey Daccord                                3","G","LGN","SEA","30","$0.9","42","44","1.0"
"Shayne Gostisbehere                                3","D","ZSK","CAR","33","$2.0","45","43","1.0"
"Marcus Johansson                                3","F","ZSK","MIN","35","$1.6","64","43","0.7"
"Elias Lindholm                                3","F","VPP","BOS","31","$3.2","57","42","0.7"
"Artturi Lehkonen                                3","F","BOT","COL","31","$0.9","59","42","0.7"
"Patrick Kane                                3","F","SRL","DET","37","$0.9","55","42","0.8"
"Mats Zuccarello                                3","F","GVR","MIN","39","$1.2","51","42","0.8"
"Jacob Markstrom                                3","G","HSM","NJD","36","$3.3","39","42","1.1"
"Owen Tippett                                2","F","JHN","PHI","27","$0.9","69","42","0.6"
"William Eklund                                A","F","LGN","SJS","23","$0.9","64","42","0.7"
"Pavel Buchnevich                                3","F","JHN","STL","31","$2.4","69","42","0.6"
"JJ Peterka                                B","F","VPP","UTA","24","$1.4","71","42","0.6"
"Viktor Arvidsson                                3","F","LPT","BOS","33","$0.5","58","41","0.7"
"J.T. Miller                                3","F","MAC","NYR","33","$4.9","57","41","0.7"
"Christian Dvorak                                3","F","UFA","PHI","30","$0.9","68","41","0.6"
"Vince Dunn                                3","D","ZSK","SEA","29","$2.1","68","41","0.6"
"Chandler Stephenson                                3","F","SRL","SEA","32","$0.5","67","41","0.6"
"Elias Pettersson                                2","F","HSM","VAN","27","$3.1","61","41","0.7"
"Valeri Nichushkin                                3","F","GVR","COL","31","$1.1","60","40","0.7"
"Kevin Fiala                                3","F","HSM","LAK","30","$3.1","56","40","0.7"
"Darcy Kuemper                                3","G","JHN","LAK","36","$3.7","44","40","0.9"
"Vladimir Tarasenko                                3","F","ZSK","MIN","34","$0.9","64","40","0.6"
"Jesper Wallstedt                                A","G","SRL","MIN","23","$0.5","30","40","1.3"
"Collin Graf                                3","F","JHN","SJS","23","$0.6","67","40","0.6"
"Mattias Samuelsson                                3","D","LPT","BUF","26","$0.6","68","39","0.6"
"Mikael Backlund                                3","F","UFA","CGY","37","$0.5","70","39","0.6"
"Andrew Copp                                3","F","UFA","DET","32","$1.4","67","39","0.6"
"Shane Pinto                                3","F","LGN","OTT","25","$0.6","60","39","0.7"
"Filip Hronek                                3","D","HSM","VAN","28","$2.0","69","39","0.6"
"Taylor Hall                                3","F","GVR","CAR","34","$0.9","70","38","0.5"
"Quinton Byfield                                B","F","LGN","LAK","24","$1.5","67","38","0.6"
"Brandt Clarke                                A","D","LGN","LAK","23","$0.5","70","38","0.5"
"Noah Cates                                3","F","JHN","PHI","27","$0.5","69","38","0.6"
"Tristan Jarry                                3","G","MAC","EDM","31","$0.5","29","38","1.3"
"Arturs Silovs                                C","G","LPT","PIT","25","$0.5","33","38","1.2"
"Yaroslav Askarov                                B","G","GVR","SJS","24","$0.8","40","38","1.0"
"Bobby McMann                                3","F","LPT","SEA","30","$0.5","65","38","0.6"
"Akira Schmid                                3","G","JHN","VGK","26","$0.6","34","38","1.1"
"Ukko-Pekka Luukkonen                                2","G","LGN","BUF","27","$2.4","28","37","1.3"
"Jason Zucker                                3","F","GVR","BUF","34","$0.5","52","37","0.7"
"Rasmus Andersson                                3","D","GVR","VGK","29","$1.0","70","37","0.5"
"Mattias Ekholm                                3","D","BOT","EDM","36","$1.0","71","37","0.5"
"Simon Holmstrom                                3","F","UFA","NYI","25","$0.0","69","37","0.5"
"Anders Lee                                3","F","UFA","NYI","36","$0.5","71","37","0.5"
"Adam Fox                                2","D","LGN","NYR","28","$5.0","44","37","0.8"
"Matvei Michkov                                A","F","JHN","PHI","21","$0.8","68","37","0.5"
"Tommy Novak                                3","F","ZSK","PIT","29","$0.7","70","37","0.5"
"Lawson Crouse                                3","F","UFA","UTA","29","$0.5","70","37","0.5"
"Casey Mittelstadt                                2","F","VPP","BOS","27","$1.9","60","36","0.6"
"Bowen Byram                                2","D","GVR","BUF","25","$0.9","71","36","0.5"
"Jared McCann                                3","F","LGN","SEA","30","$1.3","44","36","0.8"
"Jordan Kyrou                                2","F","HSM","STL","28","$4.0","59","36","0.6"
"Jimmy Snuggerud                                A","F","LGN","STL","22","$0.6","57","36","0.6"
"Brock Boeser                                3","F","LGN","VAN","29","$3.2","62","36","0.6"
"Ryan Leonard                                A","F","MAC","WSH","21","$0.8","64","36","0.6"
"Morgan Frost                                3","F","UFA","CGY","27","$0.6","70","35","0.5"
"Sean Monahan                                3","F","JHN","CBJ","31","$1.2","66","35","0.5"
"Rickard Rakell                                3","F","BOT","PIT","33","$0.7","49","35","0.7"
"Eeli Tolvanen                                3","F","UFA","SEA","27","$0.9","66","35","0.5"
"Oliver Ekman-Larsson                                3","D","SRL","TOR","35","$0.6","68","35","0.5"
"Matias Maccelli                                3","F","SHF","TOR","25","$0.5","60","35","0.6"
"Connor McMichael                                C","F","BOT","WSH","25","$1.2","67","35","0.5"
"Zach Benson                                A","F","JHN","BUF","21","$0.7","54","34","0.6"
"Matt Coronato                                A","F","LPT","CGY","23","$0.5","69","34","0.5"
"Frank Nazar                                A","F","BOT","CHI","22","$0.5","54","34","0.6"
"Matt Duchene                                3","F","ZSK","DAL","35","$2.9","45","34","0.8"
"Alex Laferriere                                3","F","UFA","LAK","24","$0.6","70","34","0.5"
"Oliver Kapanen                                3","F","UFA","MTL","23","$0.0","69","34","0.5"
"Connor Brown                                3","F","UFA","NJD","32","$0.8","62","34","0.5"
"Timo Meier                                3","F","JHN","NJD","29","$3.2","64","34","0.5"
"David Rittich                                3","G","UFA","NYI","34","$0.8","27","34","1.3"
"Mason Marchment                                3","F","BOT","CBJ","31","$0.8","57","34","0.6"
"Justin Faulk                                3","D","SRL","DET","34","$0.7","68","34","0.5"
"Joseph Woll                                F","G","GVR","TOR","28","$1.2","34","34","1.0"
"Connor Hellebuyck                                3","G","HSM","WPG","33","$8.4","47","34","0.7"
"Peyton Krebs                                C","F","BOT","BUF","25","$0.5","71","33","0.5"
"Logan Stankoven                                B","F","SRL","CAR","23","$0.6","70","33","0.5"
"Sam Steel                                3","F","UFA","DAL","28","$0.8","70","33","0.5"
"Anze Kopitar                                3","F","ZSK","LAK","39","$1.9","55","33","0.6"
"Mike Matheson                                3","D","LPT","MTL","32","$0.8","66","33","0.5"
"Michael Bunting                                3","F","UFA","NSH","30","$0.8","69","33","0.5"
"Dawson Mercer                                C","F","GVR","NJD","24","$0.5","69","33","0.5"
"Tony DeAngelo                                3","D","SHF","NYI","30","$1.0","71","33","0.5"
"Morgan Rielly                                3","D","MAC","TOR","32","$3.2","67","33","0.5"
"Shea Theodore                                3","D","BOT","VGK","31","$3.2","59","33","0.6"
"Mason McTavish                                A","F","LPT","ANA","23","$0.5","63","33","0.5"
"Jacob Trouba                                3","D","BOT","ANA","32","$1.0","69","32","0.5"
"K'Andre Miller                                3","D","GVR","CAR","26","$1.0","62","32","0.5"
"Teuvo Teravainen                                3","F","MAC","CHI","32","$0.5","63","32","0.5"
"Boone Jenner                                3","F","UFA","CBJ","33","$0.5","55","32","0.6"
"Cole Sillinger                                B","F","LPT","CBJ","23","$0.5","69","32","0.5"
"Dmitri Voronkov                                3","F","JHN","CBJ","26","$0.5","62","32","0.5"
"Erik Haula                                3","F","UFA","NSH","35","$0.6","70","32","0.5"
"Luke Hughes                                A","D","VPP","NJD","23","$0.5","59","32","0.5"
"Will Cuylle                                3","F","LGN","NYR","24","$0.6","71","32","0.5"
"Ben Kindel                                3","F","SHF","PIT","19","$0.5","67","32","0.5"
"Dylan Holloway                                B","F","BOT","STL","24","$1.6","46","32","0.7"
"Brayden Schenn                                3","F","UFA","NYI","35","$0.6","69","32","0.5"
"Max Domi                                3","F","UFA","TOR","31","$0.6","69","32","0.5"
"John Marino                                3","D","GVR","UTA","29","$0.5","71","32","0.5"
"Jake DeBrusk                                3","F","UFA","VAN","29","$0.9","68","32","0.5"
"Conor Garland                                3","F","SHF","CBJ","30","$0.6","59","32","0.5"
"Ryan Poehling                                3","F","UFA","ANA","27","$0.5","63","31","0.5"
"Fraser Minten                                3","F","UFA","BOS","22","$0.0","70","31","0.4"
"Joel Farabee                                3","F","SHF","CGY","26","$0.5","70","31","0.4"
"Andre Burakovsky                                3","F","SHF","CHI","31","$0.5","64","31","0.5"
"Elvis Merzlikins                                3","G","UFA","CBJ","32","$1.2","28","31","1.1"
"Mavrik Bourque                                B","F","VPP","DAL","24","$0.5","70","31","0.4"
"Casey Desmith                                3","G","UFA","DAL","35","$0.5","26","31","1.2"
"Vasily Podkolzin                                C","F","BOT","EDM","25","$0.5","71","31","0.4"
"Corey Perry                                3","F","ZSK","TBL","41","$0.6","59","31","0.5"
"Ryan Hartman                                3","F","UFA","MIN","31","$0.7","67","31","0.5"
"Jean-Gabriel Pageau                                3","F","UFA","NYI","33","$0.5","63","31","0.5"
"Vladislav Gavrikov                                3","D","UFA","NYR","30","$0.5","71","31","0.4"
"Thomas Chabot                                2","D","JHN","OTT","29","$3.2","55","31","0.6"
"Travis Sanheim                                3","D","HSM","PHI","30","$1.0","69","31","0.4"
"Marat Khusnutdinov                                3","F","UFA","BOS","24","$0.0","65","30","0.5"
"Jordan Staal                                3","F","UFA","CAR","38","$0.7","67","30","0.4"
"Gabriel Landeskog                                3","F","LPT","COL","33","$1.5","48","30","0.6"
"Jamie Benn                                3","F","LPT","DAL","37","$0.8","48","30","0.6"
"Thomas Harley                                C","D","MAC","DAL","25","$1.4","58","30","0.5"
"Evan Rodrigues                                3","F","VPP","FLA","33","$1.0","67","30","0.4"
"Dougie Hamilton                                3","D","JHN","NJD","33","$2.0","64","30","0.5"
"Michael Amadio                                3","F","UFA","OTT","30","$0.0","70","30","0.4"
"Justin Brazeau                                3","F","UFA","PIT","28","$0.0","52","30","0.6"
"Kaapo Kakko                                C","F","JHN","SEA","25","$0.9","52","30","0.6"
"Logan Cooley                                B","F","LGN","UTA","22","$2.5","43","30","0.7"
"Linus Karlsson                                3","F","UFA","VAN","26","$0.0","66","30","0.5"
"Justin Sourdif                                3","F","UFA","WSH","24","$0.0","67","30","0.4"
"Mikael Granlund                                3","F","BOT","ANA","34","$1.1","46","29","0.6"
"Blake Coleman                                3","F","UFA","CGY","34","$0.6","58","29","0.5"
"Brent Burns                                3","D","MAC","COL","41","$0.9","69","29","0.4"
